RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-01-01,60.5712547454688
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-02-01,59.1806260555224
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-03-01,60.4615450764812
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-04-01,73.8490889978744
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-05-01,72.9180736414812
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-06-01,80.3412775821741
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-07-01,85.0138433203814
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-08-01,83.8567520963917
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-09-01,88.041186916867
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-10-01,75.3659251545595
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-11-01,71.042068772562
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1981-12-01,71.6698293129998
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-01-01,68.9228347125339
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-02-01,66.7801686916086
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-03-01,77.5081643878572
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-04-01,85.1546363257555
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-05-01,86.5866906535114
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-06-01,82.7067027174368
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-07-01,89.1109965631977
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-08-01,84.2111125536798
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-09-01,82.2342125965962
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-10-01,76.716167353025
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-11-01,71.002805505702
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1982-12-01,67.6206374081502
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-01-01,61.3846559305116
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-02-01,63.2845118601911
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-03-01,61.9358705749348
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-04-01,70.9015199495247
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,1983-05-01,75.2953641445548
