"","dates","IDW","OK","IED","KED"
"1",1970-01-01,154.766517591361,137.493717722173,187.909241934842,172.259779071361
"2",1970-02-01,60.8748683426697,64.0382067683108,85.6298671805398,78.5728428103186
"3",1970-03-01,101.907943435907,104.821584997918,132.237802844765,131.41942466398
"4",1970-04-01,72.2852220236897,81.0823647924189,106.223836089787,96.3250967362546
"5",1970-05-01,27.5835159801899,30.1075164457482,41.9333485934769,36.7968864970251
"6",1970-06-01,2.06338034213082,2.27775283012598,2.64928551911886,2.49558303280343
"7",1970-07-01,1.59800983102757,2.60675487583225,3.75091297283901,4.20310043548705
"8",1970-08-01,3.20491336805238,2.70875007265726,6.28625942542844,6.16469265483098
"9",1970-09-01,48.2790862307151,56.9904765978224,76.765040414344,69.6825859262836
"10",1970-10-01,48.665501151675,55.3426354883055,76.9404400581698,75.0015822442293
"11",1970-11-01,47.916253571135,53.7683182220559,71.5581146877747,66.0936335695592
"12",1970-12-01,93.1273066383206,84.4955299945287,141.973333566086,133.840516488862
"13",1971-01-01,74.8260701774358,83.9640725131885,110.19776746502,108.24113320974
"14",1971-02-01,132.667694775536,144.031282936568,180.031151550432,181.804799038478
"15",1971-03-01,175.386842619448,184.051977003628,231.781494128048,233.170236869193
"16",1971-04-01,36.9167276384048,39.3011121982008,52.8114767505494,51.3694485003323
"17",1971-05-01,3.35630388950399,4.39709052143548,7.11623490326903,7.32415317011067
"18",1971-06-01,1.53882753181977,2.23350348136119,4.10715123105572,3.66667189534161
"19",1971-07-01,0.318733492464408,0.499044224416847,0.949460375968193,0.84628658700959
"20",1971-08-01,25.9747920240753,23.1561119060994,35.997013007409,33.1000545871023
"21",1971-09-01,6.09689970004829,6.16999482571714,11.1842389749698,10.0860105599998
"22",1971-10-01,31.9963318307137,37.7850947008274,51.6234896890011,50.8003333296266
"23",1971-11-01,23.1098213468291,20.4778652145229,44.6689661214347,49.0535618350247
"24",1971-12-01,92.397143252378,99.1746607189318,139.283872854846,133.387601745107
"25",1972-01-01,119.473253235702,111.595881515401,150.212077756622,144.79628930506
"26",1972-02-01,103.636410448863,93.9678026153105,129.387388028779,121.288165170861
"27",1972-03-01,289.942108284569,283.755717241165,352.602155275335,362.334122280911
"28",1972-04-01,67.9328199732895,66.1095641028293,106.86065573311,106.761180722008
"29",1972-05-01,2.07699592853194,3.68561017256214,7.83473774582557,6.24858707603327
"30",1972-06-01,0.457069664363186,0.8676893274663,1.84467753479428,1.47947279695145
"31",1972-07-01,0.440485734217782,0.48051911834196,0.273969766251952,0.330323789192184
"32",1972-08-01,9.08515409361149,10.2407676695963,14.3264342449132,14.4152167012789
"33",1972-09-01,23.5684860757702,29.9583085531351,35.2031942102082,39.0890481839135
"34",1972-10-01,23.8495867577125,27.4383165424992,37.8630087131088,38.8740328591398
"35",1972-11-01,29.773129731687,32.7874478500072,41.6356440358658,41.0140893293835
"36",1972-12-01,71.5494611963261,69.5420998191533,89.7057003448468,84.094263047575
"37",1973-01-01,164.515981041022,179.581851973413,196.434541609763,229.427654860254
"38",1973-02-01,125.620487224994,137.932491254442,170.440392905222,172.890000463537
"39",1973-03-01,159.48296614367,161.941656125762,203.449487016258,219.41408324514
"40",1973-04-01,94.905838004473,103.784793888513,135.837921320248,134.302199455676
"41",1973-05-01,25.8619894532698,22.2153017887845,41.2807998818892,41.0436335182617
"42",1973-06-01,1.96309135083031,4.41204570725342,6.52641487646455,9.32206746274616
"43",1973-07-01,4.8812511399095,5.51730831336719,6.41132115230062,6.45675939679364
"44",1973-08-01,6.19969859245233,7.21615737573708,9.41661977798908,9.59439495451182
"45",1973-09-01,34.6596928372263,34.0179203351294,54.7655927895999,54.4268722672606
"46",1973-10-01,61.6008395432141,56.8605646201744,91.1854385504914,83.6307963152567
"47",1973-11-01,45.8152384254941,53.5534520872991,76.4157933485632,73.33289161192
"48",1973-12-01,116.31589565409,119.113838452751,168.254782994037,163.621124865551
"49",1974-01-01,87.9353422063836,107.823687161128,132.589189562589,132.213323730658
"50",1974-02-01,164.334267029326,145.982077352473,214.396790976875,193.974528576886
"51",1974-03-01,115.393924627028,134.648339544759,170.929942905593,163.188897199048
"52",1974-04-01,27.6895291554738,30.7082065436571,48.8652001993778,52.2080771947633
"53",1974-05-01,1.97235989957766,2.65875357662687,3.95440326117857,4.16323051972063
"54",1974-06-01,3.85362623126427,4.76307537593217,7.54678955346893,6.77344460863581
"55",1974-07-01,0.519335876656651,0.967204747013898,1.35737903711312,1.62313354684779
"56",1974-08-01,5.88828597209429,3.60355992888139,12.7081705384676,9.04055759317259
"57",1974-09-01,3.05280311934279,4.80138058512,8.87762866165805,7.97335707553072
"58",1974-10-01,17.3821255973939,17.1576087496468,26.7845788386986,24.4614929900145
"59",1974-11-01,27.1111443205638,30.6494406567523,43.2512764848206,41.6486825029414
"60",1974-12-01,29.7848879954517,37.234123315387,50.0668619536843,52.3350755554457
"61",1975-01-01,143.982289391289,144.530142669471,186.496984220084,170.42627265874
"62",1975-02-01,106.806009637581,106.33003851585,136.755781202651,142.269862797802
"63",1975-03-01,187.960711620511,183.766813510989,233.875490523685,220.306027466015
"64",1975-04-01,42.7305809550067,47.4571165730423,66.9835810186015,62.2147202608579
"65",1975-05-01,24.6271143856125,31.0761467718187,44.641383842042,43.007795762681
"66",1975-06-01,5.52111889263931,4.20252928837327,6.79160202557426,4.95460872662197
"67",1975-07-01,0.161479701781006,0.30944309157198,0.65171242247223,0.522690180534746
"68",1975-08-01,6.02213420663531,6.96562334581001,10.720559564918,11.6761388009523
"69",1975-09-01,9.7099391782411,16.923122114427,23.1514354845182,25.7869543533725
"70",1975-10-01,27.9941498175483,28.109051043903,46.1349977576196,47.3027062860436
"71",1975-11-01,26.8372876038836,32.4979238658995,43.1094941018586,43.645310824254
"72",1975-12-01,40.4313519380387,41.5792137439447,62.2564021192282,51.4387102436644
"73",1976-01-01,152.087590355344,164.913376974085,195.327264058449,204.21372366169
"74",1976-02-01,147.997972627819,150.294091299352,192.023299947034,197.334310390265
"75",1976-03-01,114.603017184151,120.907471643563,157.26523537291,151.427463404004
"76",1976-04-01,26.8883255995351,28.0336970375672,45.7247180635729,47.7302099376182
"77",1976-05-01,3.88582755331338,5.87289981557835,10.0060418648135,7.63321691962631
"78",1976-06-01,8.33565085188082,8.67437949074505,12.139654949006,12.1141198485475
"79",1976-07-01,0.616504758330263,0.962499999999989,1.53946710964453,1.92449153770438
"80",1976-08-01,2.71259229840353,3.17881217146929,5.90226171444566,6.78474991192955
"81",1976-09-01,10.8511337669542,11.9596371616274,16.6925760101472,16.3255128620146
"82",1976-10-01,1.52082945713664,2.84613094750498,4.16629072083587,4.7502855877886
"83",1976-11-01,4.71639211469533,8.89061020526045,12.3105125955612,14.7409406900963
"84",1976-12-01,46.6663174161405,43.1201090331806,71.0851236091216,70.775133040917
"85",1977-01-01,75.9481832157232,90.5335292239178,114.185349272375,100.074414924314
"86",1977-02-01,141.40056362844,135.526760051515,173.534511562317,168.714899475806
"87",1977-03-01,99.4015255162083,98.4746294284885,123.875318901138,135.42205053505
"88",1977-04-01,22.1180906595719,27.684189104869,46.1096916019589,51.7776852376563
"89",1977-05-01,20.7799140988473,26.9090179019323,35.503787653486,39.5313458422542
"90",1977-06-01,0.549293516872786,0.929394618679569,1.73905996134402,1.45493448030941
"91",1977-07-01,1.25292944461564,1.57554895084639,2.52969102009131,2.27060994365353
"92",1977-08-01,0.198657874614316,0.364462357462422,0.555279602404625,0.620821335038289
"93",1977-09-01,9.75900933767723,10.9134568482465,17.4608723053907,18.160793441451
"94",1977-10-01,10.0452334171962,14.9482363681387,21.2800607602384,24.6181299818038
"95",1977-11-01,61.0242972281415,76.2562685378844,110.525121783085,103.927243107139
"96",1977-12-01,73.9288075953476,67.29194022832,111.280247559396,104.971819467866
"97",1978-01-01,55.5588622857807,58.154740297354,76.3598494975273,75.9545011128959
"98",1978-02-01,116.587581198028,124.35539121043,167.626027890569,156.991416478678
"99",1978-03-01,53.3649908207783,54.2862608736941,67.0519479406431,66.412862788591
"100",1978-04-01,24.143720840653,27.8968454235998,37.7102767204286,35.4537348615721
"101",1978-05-01,1.92290872434904,3.46074391598931,6.29871630723713,6.11800217357965
"102",1978-06-01,0,0,0,0
"103",1978-07-01,5.63055830819398,6.01080288488903,8.89547631435058,7.77537501796174
"104",1978-08-01,2.72133469210123,2.79231409418387,3.74938603217946,3.56896814596912
"105",1978-09-01,16.4427092975454,15.3779020675687,31.9514490619109,33.3319086877626
"106",1978-10-01,34.6434573491807,41.7015593757373,54.8420903049086,53.1952928867233
"107",1978-11-01,44.2854698255039,51.6849225861653,67.2876381930012,62.9646864844404
"108",1978-12-01,43.8907800785741,44.4989027000227,59.9546865510203,61.9033670626036
"109",1979-01-01,41.2169187345932,47.5451040672791,64.5973459131733,61.6598704857524
"110",1979-02-01,99.0004066062832,107.941944855006,147.82839268823,134.156911743354
"111",1979-03-01,152.508761279458,141.718246703546,196.245125143162,185.110317120838
"112",1979-04-01,47.0119131944794,47.201591946576,74.2639230827007,70.983967357992
"113",1979-05-01,5.731391929016,8.3195404211059,13.7670923314713,10.9484731887828
"114",1979-06-01,0.0136847204899158,0.052139658200706,0.055229866311206,0.0442957809444475
"115",1979-07-01,0.00273694409798315,0.0104279316408717,0.0110459732622412,0.00885915618891814
"116",1979-08-01,0.213481639642686,0.407204284119998,0.861585914454814,0.691014042960886
"117",1979-09-01,6.52214585466152,8.81991907622904,14.14873643934,14.3897947579816
"118",1979-10-01,12.6525181607565,14.7845616448565,17.004618455475,19.7521332219415
"119",1979-11-01,10.1277941570388,12.956671484941,21.6236427354863,25.4216336794962
"120",1979-12-01,10.962052130721,15.2797868051523,24.4867750363804,26.5330984202499
"121",1980-01-01,65.3533829842735,82.3515514602941,98.655318155957,96.3356841842507
"122",1980-02-01,51.5624448103081,56.4166370980259,79.0581865848171,76.5586577029782
"123",1980-03-01,78.8702181995608,73.7774750558333,119.670588575041,115.88543030469
"124",1980-04-01,11.8882664056728,14.603410519095,21.3630536177489,19.3522352994677
"125",1980-05-01,1.73642361249699,3.11935744131733,5.23099241741853,5.60679252667217
"126",1980-06-01,0.333865192221057,0.618188706145113,0.924953444796772,1.04300257077045
"127",1980-07-01,0.272588806350925,0.504593970932099,0.813445276141687,0.853997276020991
"128",1980-08-01,0.811224273682364,1.50597718101749,3.20010130424951,2.57816964193771
"129",1980-09-01,2.75822384785389,3.17301373861042,4.90393303640165,4.63154365697993
"130",1980-10-01,89.7722534810006,98.7862349211426,126.963846919483,119.719610465622
"131",1980-11-01,60.6753025297003,66.3351574216107,96.242857558657,92.4182476051198
"132",1980-12-01,67.6298710211226,79.9354399207408,107.441734877351,103.829741287481
"133",1981-01-01,94.4765695844029,105.229627105773,138.292460200805,125.753749869083
"134",1981-02-01,159.674420607572,166.582577975568,211.31457340641,205.190906045836
"135",1981-03-01,128.07875749196,122.17391246974,175.504437490804,169.593303888857
"136",1981-04-01,6.51528629226861,10.3091879448956,9.6954838318104,11.3117692749859
"137",1981-05-01,0.5035977140289,0.955795529770456,2.03245908025238,1.63007453261996
"138",1981-06-01,0.0711605465475619,0.142832074705859,0.287195304818271,0.230338060336644
"139",1981-07-01,0.0821083229394945,0.162506026653667,0.331379197867236,0.265774684491133
"140",1981-08-01,6.65945043996962,7.46372076335193,12.6057672117502,12.9863173042395
"141",1981-09-01,0.723657374486486,0.96296837742805,2.40140973400555,1.12319597868081
"142",1981-10-01,54.5209644813445,58.8902965885408,78.1980313457414,76.1660603611869
"143",1981-11-01,63.5936218722617,64.4614787942672,96.043154235259,96.9299880482653
"144",1981-12-01,97.3003244693555,110.255708152972,146.150875914462,146.584649505996
"145",1982-01-01,92.7472362789761,100.886548866489,135.000726339889,128.124245452185
"146",1982-02-01,137.029969511167,157.131017704396,200.667624409285,191.093251344644
"147",1982-03-01,77.0122697271272,81.9149790448764,113.666361647066,108.316517171771
"148",1982-04-01,40.4401966318702,37.7991088268603,54.8187042759788,51.7756721178694
"149",1982-05-01,0.643899371957525,1.58752534726317,2.1453065621207,2.99334932799172
"150",1982-06-01,0.249061912916467,0.474302837506493,1.00518356686395,0.806182911086902
